N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
961,신한 레버리지 다우존스지수 선물 ETN(H),"16,140",280,-1.71%,0,323,"2,000",0.00,"35,214",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500020,500020
962,TIGER 200IT레버리지,"20,120",950,-4.51%,0,322,"1,600",0.00,"61,949",N/A,N/A,https://finance.naver.com/item/main.nhn?code=243880,243880
963,삼성 레버리지 금 선물 ETN(H),"32,145",260,+0.82%,0,321,"1,000",0.00,"27,639",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530055,530055
964,HANARO 코스닥150,"9,755",205,-2.06%,0,318,"3,260",0.00,"1,614",N/A,N/A,https://finance.naver.com/item/main.nhn?code=304770,304770
965,KODEX 200가치저변동,"6,910",105,-1.50%,0,318,"4,600",0.00,"2,935",N/A,N/A,https://finance.naver.com/item/main.nhn?code=223190,223190
966,KODEX China H 레버리지(H),"5,750",75,-1.29%,0,316,"5,500",0.00,"19,135",N/A,N/A,https://finance.naver.com/item/main.nhn?code=204450,204450
967,WISCOM,"2,060",15,-0.72%,500,316,"15,326",4.28,"5,698",29.43,0.92,https://finance.naver.com/item/main.nhn?code=024070,024070
968,TRUE 레버리지 S&P500 선물 ETN(H),"10,385",285,-2.67%,0,312,"3,000",0.00,"2,959",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570022,570022
969,진양화학,"2,595",115,-4.24%,500,311,"12,000",1.09,"252,667",-14.83,-7.57,https://finance.naver.com/item/main.nhn?code=051630,051630
970,KBSTAR 중장기국공채액티브,"102,690",60,-0.06%,0,311,303,0.00,36,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272570,272570
971,신한 인버스 천연가스 선물 ETN(H),"15,555",605,+4.05%,0,311,"2,000",0.00,"2,338",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500022,500022
972,미래에셋 레버리지 S&P500 ETN(H),"15,540",390,-2.45%,0,311,"2,000",0.00,46,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590010,590010
973,KBSTAR 중국본토대형주CSI100,"16,245",65,-0.40%,0,309,"1,900",0.00,"11,002",N/A,N/A,https://finance.naver.com/item/main.nhn?code=174360,174360
974,성문전자,"1,575",45,-2.78%,500,307,"19,487",3.53,"187,480",-17.12,-6.57,https://finance.naver.com/item/main.nhn?code=014910,014910
975,TIGER 반도체,"22,780",560,-2.40%,0,305,"1,340",0.37,"23,243",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091230,091230
976,TBH글로벌,"1,460",25,-1.68%,500,304,"20,857",2.93,"32,197",-0.39,-53.17,https://finance.naver.com/item/main.nhn?code=084870,084870
977,KINDEX 중장기국공채액티브,"103,080",40,+0.04%,0,302,293,0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272910,272910
978,진도,"2,425",5,-0.21%,500,302,"12,448",0.73,"44,349",-11.07,-2.67,https://finance.naver.com/item/main.nhn?code=088790,088790
979,흥아해운,258,0,0.00%,500,301,"116,733",23.16,0,-0.47,-98.70,https://finance.naver.com/item/main.nhn?code=003280,003280
980,인팩,"2,990",0,0.00%,500,299,"10,000",11.97,"19,453",-4.85,-6.29,https://finance.naver.com/item/main.nhn?code=023810,023810
981,KOSEF 코스닥150,"4,890",95,-1.91%,0,297,"6,080",0.00,"4,319",N/A,N/A,https://finance.naver.com/item/main.nhn?code=316670,316670
982,KODEX 필수소비재,"8,255",80,-0.96%,0,297,"3,600",0.00,"5,418",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266410,266410
983,키위미디어그룹,150,0,0.00%,500,296,"197,285",0.63,0,-0.49,-272.63,https://finance.naver.com/item/main.nhn?code=012170,012170
984,QV 소프트웨어 TOP5 ETN,"14,785",160,-1.07%,0,296,"2,000",0.00,63,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550008,550008
985,하이골드12호,"2,260",0,0.00%,"5,000",295,"13,044",0.00,"7,795",5.57,17.18,https://finance.naver.com/item/main.nhn?code=172580,172580
986,하이골드8호,"1,940",50,+2.65%,"5,000",289,"14,906",0.07,"486,270",-13.29,-8.43,https://finance.naver.com/item/main.nhn?code=159650,159650
987,ARIRANG KS모멘텀가중TR,"9,800",90,-0.91%,0,289,"2,950",0.00,154,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333960,333960
988,미래에셋 미국 대형주 ETN(H),"14,345",45,-0.31%,0,287,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590007,590007
989,우진플라임,"2,850",20,-0.70%,500,285,"10,000",2.23,"16,983",-2.09,-22.80,https://finance.naver.com/item/main.nhn?code=049800,049800
990,덕양산업,871,17,-1.91%,500,284,"32,565",2.68,"119,616",-2.06,-26.33,https://finance.naver.com/item/main.nhn?code=024900,024900
991,삼성 미국 대형 성장주 ETN,"14,160",5,+0.04%,0,283,"2,000",0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530019,530019
992,웅진에너지,914,0,0.00%,"5,000",283,"30,947",2.52,0,-0.18,599.76,https://finance.naver.com/item/main.nhn?code=103130,103130
993,ARIRANG 코스피중형주,"7,235",65,-0.89%,0,282,"3,900",0.00,39,N/A,N/A,https://finance.naver.com/item/main.nhn?code=301440,301440
994,동일제강,"1,875",45,-2.34%,500,281,"15,000",1.11,"64,871",25.34,0.85,https://finance.naver.com/item/main.nhn?code=002690,002690
995,TIGER 농산물선물Enhanced(H),"4,065",35,+0.87%,0,280,"6,900",0.02,"48,164",N/A,N/A,https://finance.naver.com/item/main.nhn?code=137610,137610
996,KOSEF 미국달러선물,"13,145",65,+0.50%,0,280,"2,130",0.09,"15,603",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138230,138230
997,신한 인버스 콩 선물 ETN(H),"13,925",0,0.00%,0,278,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500024,500024
998,ARIRANG KS퀄리티가중TR,"10,290",135,-1.29%,0,278,"2,700",0.00,53,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333980,333980
999,신한 금 선물 ETN(H),"13,855",30,+0.22%,0,277,"2,000",0.00,"7,758",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500016,500016
1000,신한 다우존스지수 선물 ETN(H),"13,810",120,-0.86%,0,276,"2,000",0.00,229,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500009,500009
1001,한솔PNS,"1,345",55,-3.93%,500,276,"20,493",6.95,"153,113",8.73,7.94,https://finance.naver.com/item/main.nhn?code=010420,010420
1002,이스타코,643,18,-2.72%,500,276,"42,852",1.00,"109,630",3.51,25.52,https://finance.naver.com/item/main.nhn?code=015020,015020
1003,삼성 China A50 선물 ETN(H),"13,755",0,0.00%,0,275,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530014,530014
1004,미래에셋 미국 항공우주 ETN(H),"13,730",15,-0.11%,0,275,"2,000",0.00,112,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590009,590009
1005,두산2우B,"30,100",900,-2.90%,"5,000",269,893,0.01,517,1.65,N/A,https://finance.naver.com/item/main.nhn?code=000157,000157
1006,미래에셋 미국 헬스케어 ETN(H),"13,400",0,0.00%,0,268,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590016,590016
1007,KINDEX 일본TOPIX인버스(합성 H),"6,375",35,+0.55%,0,268,"4,200",0.00,"84,591",N/A,N/A,https://finance.naver.com/item/main.nhn?code=205720,205720
1008,한성기업,"4,300",70,-1.60%,"5,000",267,"6,210",1.99,"25,234",N/A,N/A,https://finance.naver.com/item/main.nhn?code=003680,003680
1009,미래에셋 인버스 원유선물혼합 ETN(H),"26,635",520,-1.91%,0,266,"1,000",3.12,"4,363",N/A,N/A,https://finance.naver.com/item/main.nhn?code=520011,520011
1010,KODEX 삼성그룹밸류,"6,330",95,-1.48%,0,266,"4,200",0.00,"7,877",N/A,N/A,https://finance.naver.com/item/main.nhn?code=213610,213610
1011,경인전자,"16,900",150,+0.90%,"5,000",265,"1,571",13.86,373,109.03,0.45,https://finance.naver.com/item/main.nhn?code=009140,009140
1012,KINDEX 삼성그룹섹터가중,"9,825",245,-2.43%,0,265,"2,700",0.00,88,N/A,N/A,https://finance.naver.com/item/main.nhn?code=108450,108450
1013,진양폴리,"2,650",135,-4.85%,500,265,"10,000",5.47,"393,246",3.51,N/A,https://finance.naver.com/item/main.nhn?code=010640,010640
1014,삼성 미국 대형 성장주 ETN(H),"13,210",55,-0.41%,0,264,"2,000",0.00,"5,068",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530015,530015
1015,ARIRANG 미국장기우량회사채,"110,010","1,700",+1.57%,0,264,240,0.00,341,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332620,332620
1016,동원금속,564,4,-0.70%,500,264,"46,755",2.44,"195,358",-112.80,-43.38,https://finance.naver.com/item/main.nhn?code=018500,018500
1017,KINDEX 코스피,"19,440",255,-1.29%,0,262,"1,350",0.00,179,N/A,N/A,https://finance.naver.com/item/main.nhn?code=305050,305050
1018,한진칼우,"48,800",100,+0.21%,"2,500",262,537,1.09,"436,537",-11.99,N/A,https://finance.naver.com/item/main.nhn?code=18064K,18064K
1019,TIGER 미국다우존스30,"14,545",65,-0.44%,0,262,"1,800",0.00,"11,105",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245340,245340
1020,삼화전자,"2,500",120,-4.58%,"1,000",261,"10,458",5.58,"123,916",-8.28,-23.62,https://finance.naver.com/item/main.nhn?code=011230,011230
1021,QV 바이오 TOP5 ETN,"13,040",10,-0.08%,0,261,"2,000",0.00,96,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550014,550014
1022,신한 레버리지 미국달러 선물 ETN,"13,020",45,+0.35%,0,260,"2,000",0.00,"12,231",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500035,500035
1023,씨아이테크,"1,080",60,-5.26%,500,260,"24,071",0.85,"244,406",-4.56,-15.96,https://finance.naver.com/item/main.nhn?code=004920,004920
1024,TIGER 일본TOPIX(합성 H),"11,725",70,-0.59%,0,258,"2,200",0.00,48,N/A,N/A,https://finance.naver.com/item/main.nhn?code=195920,195920
1025,TRUE 인버스 2X 천연가스 선물 ETN(H),"25,755","1,900",+7.96%,0,258,"1,000",0.00,"61,047",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570046,570046
1026,태원물산,"3,360",40,-1.18%,500,255,"7,600",0.72,"8,681",47.32,1.67,https://finance.naver.com/item/main.nhn?code=001420,001420
1027,삼성 S&P500 VIX S/T 선물 ETN(H) B,"33,810",830,+2.52%,0,254,750,0.00,"13,694",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530065,530065
1028,ARIRANG 단기채권액티브,"105,035",0,0.00%,0,253,241,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=278620,278620
1029,미래에셋 중국 심천 100 ETN,"12,575",70,-0.55%,0,252,"2,000",0.00,"1,500",N/A,N/A,https://finance.naver.com/item/main.nhn?code=590018,590018
1030,두산퓨얼셀2우B,"8,400",180,-2.10%,100,251,"2,986",0.17,"13,976",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33626L,33626L
1031,삼성 KRX 금현물 ETN,"12,265",145,+1.20%,0,245,"2,000",0.00,"57,293",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530067,530067
1032,ARIRANG 단기우량채권,"52,860",10,+0.02%,0,243,460,0.00,403,N/A,N/A,https://finance.naver.com/item/main.nhn?code=263190,263190
1033,미래에셋 미디어엔터 Core5 ETN,"12,100",0,0.00%,0,242,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520014,520014
1034,성안,425,25,-5.56%,500,242,"56,858",2.49,"837,078",-2.09,-16.49,https://finance.naver.com/item/main.nhn?code=011300,011300
1035,한국전자홀딩스,515,7,-1.34%,500,241,"46,803",2.63,"60,741",-1.94,-11.06,https://finance.naver.com/item/main.nhn?code=006200,006200
1036,삼성 바이오 테마주 ETN,"11,955",75,-0.62%,0,239,"2,000",0.00,134,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530005,530005
1037,ARIRANG 미국단기우량회사채,"103,755",600,+0.58%,0,239,230,0.00,24,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332610,332610
1038,미래에셋 일본 대형주 ETN(H),"11,885",0,0.00%,0,238,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590005,590005
1039,미래에셋 미국 중형주 ETN(H),"11,830",120,-1.00%,0,237,"2,000",0.00,8,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590008,590008
1040,TIGER 코스닥150선물인버스,"7,500",135,+1.83%,0,236,"3,150",5.05,"687,546",N/A,N/A,https://finance.naver.com/item/main.nhn?code=250780,250780
1041,TIGER 미국달러단기채권액티브,"10,595",50,+0.47%,0,235,"2,220",0.00,"8,399",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329750,329750
1042,KOSEF 미국달러선물레버리지,"10,590",105,+1.00%,0,235,"2,220",0.01,"16,374",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225800,225800
1043,대신 인버스 2X 니켈선물 ETN(H),"11,660",115,-0.98%,0,233,"2,000",0.00,"3,251",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510010,510010
1044,유안타증권우,"1,795",5,+0.28%,"5,000",232,"12,912",0.18,"4,602",4.71,N/A,https://finance.naver.com/item/main.nhn?code=003475,003475
1045,QV 스마트리밸런싱 260/4 ETN,"11,550",0,0.00%,0,231,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550033,550033
1046,신한 인버스 2X 다우존스지수 선물 ETN(H),"5,760",90,+1.59%,0,230,"4,000",0.00,"113,850",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500028,500028
1047,미래에셋 미국 고배당주 ETN(H),"11,435",50,-0.44%,0,229,"2,000",0.00,2,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590017,590017
1048,신화실업,"18,800",850,-4.33%,"5,000",228,"1,215",0.00,"4,631",23.71,2.83,https://finance.naver.com/item/main.nhn?code=001770,001770
1049,LG하우시스우,"22,100","1,950",+9.68%,"5,000",228,"1,032",7.25,"76,087",19.10,N/A,https://finance.naver.com/item/main.nhn?code=108675,108675
1050,QV 레버리지 S&P500 ETN,"11,400",5,+0.04%,0,228,"2,000",0.00,"2,046",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550044,550044
1051,BYC우,"104,500",500,-0.48%,"5,000",225,215,0.39,282,3.16,N/A,https://finance.naver.com/item/main.nhn?code=001465,001465
1052,KODEX 배당성장,"9,970",150,-1.48%,0,224,"2,250",0.11,"1,242",N/A,N/A,https://finance.naver.com/item/main.nhn?code=211900,211900
1053,TIGER 코스피대형주,"9,475",140,-1.46%,0,223,"2,350",0.00,362,N/A,N/A,https://finance.naver.com/item/main.nhn?code=277640,277640
1054,신한 인버스 구리 선물 ETN(H),"11,130",10,-0.09%,0,223,"2,000",0.00,4,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500008,500008
1055,ARIRANG KS로우볼가중TR,"9,080",140,-1.52%,0,222,"2,450",0.00,52,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333940,333940
1056,미래에셋 미국 시니어론 100 ETN,"11,095",0,0.00%,0,222,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520021,520021
1057,TIGER 200TR,"13,035",195,-1.47%,0,222,"1,700",0.00,"15,344",N/A,N/A,https://finance.naver.com/item/main.nhn?code=310960,310960
1058,TIGER 로우볼,"9,075",110,-1.20%,0,216,"2,380",0.00,926,N/A,N/A,https://finance.naver.com/item/main.nhn?code=174350,174350
1059,TIGER 가격조정,"18,165",270,-1.46%,0,214,"1,180",0.00,563,N/A,N/A,https://finance.naver.com/item/main.nhn?code=217790,217790
1060,KODEX 국채선물10년인버스,"45,780",95,+0.21%,0,214,468,0.00,27,N/A,N/A,https://finance.naver.com/item/main.nhn?code=176950,176950
1061,TRUE 빅5 동일가중 ETN,"10,710",0,0.00%,0,214,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570003,570003
1062,모두투어리츠,"2,735",5,+0.18%,"5,000",214,"7,827",0.01,819,7.86,6.36,https://finance.naver.com/item/main.nhn?code=204210,204210
1063,미래에셋 일본 중형주 ETN(H),"10,690",65,-0.60%,0,214,"2,000",0.00,9,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590006,590006
1064,미래에셋 유럽 대형주 ETN(H),"10,685",0,0.00%,0,214,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590003,590003
1065,KODEX TRF3070,"10,120",10,+0.10%,0,213,"2,100",0.00,"1,773",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329650,329650
1066,청호컴넷,"2,470",80,-3.14%,"5,000",212,"8,576",8.22,"113,334",-1.07,-124.59,https://finance.naver.com/item/main.nhn?code=012600,012600
1067,미래에셋 호주 ASX200 ETN(H),"10,545",25,+0.24%,0,211,"2,000",0.00,35,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520012,520012
1068,삼성 화학 테마주 ETN,"10,535",75,+0.72%,0,211,"2,000",0.00,694,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530012,530012
1069,KINDEX 레버리지,"3,830",105,-2.67%,0,211,"5,500",0.35,"118,744",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152500,152500
1070,미래에셋 에너지화학 Core5 ETN,"10,460",0,0.00%,0,209,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520006,520006
1071,SK디스커버리우,"15,400",450,-2.84%,"5,000",209,"1,358",2.94,"9,174",1.74,N/A,https://finance.naver.com/item/main.nhn?code=006125,006125
1072,에이리츠,"5,490",0,0.00%,"5,000",208,"3,793",0.08,"3,391",2.83,25.42,https://finance.naver.com/item/main.nhn?code=140910,140910
1073,KODEX 미국나스닥100선물(H),"10,920",155,-1.40%,0,207,"1,900",0.00,"23,599",N/A,N/A,https://finance.naver.com/item/main.nhn?code=304940,304940
1074,QV KTOP30 ETN,"10,355",0,0.00%,0,207,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550026,550026
1075,미래에셋 유럽 중형주 ETN(H),"10,350",0,0.00%,0,207,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590004,590004
1076,신한 구리 선물 ETN(H),"10,345",50,-0.48%,0,207,"2,000",0.00,60,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500018,500018
1077,신한 인버스 2X 은 선물 ETN(H),"10,310",215,+2.13%,0,206,"2,000",0.00,"26,485",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500030,500030
1078,하이골드3호,"1,275",0,0.00%,"5,000",206,"16,150",0.00,"9,657",22.77,3.16,https://finance.naver.com/item/main.nhn?code=153360,153360
1079,전방,"12,100",50,-0.41%,"5,000",203,"1,680",0.05,"1,415",-0.50,-38.44,https://finance.naver.com/item/main.nhn?code=000950,000950
1080,세기상사,"49,800",700,-1.39%,"5,000",203,408,0.35,376,-21.57,-4.11,https://finance.naver.com/item/main.nhn?code=002420,002420
1081,미래에셋 미국 시니어론 100 ETN(H),"10,110",0,0.00%,0,202,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520020,520020
1082,대한항공우,"18,100",250,+1.40%,"5,000",201,"1,111",2.56,"129,903",-2.76,N/A,https://finance.naver.com/item/main.nhn?code=003495,003495
1083,대덕전자1우,"6,020",10,-0.17%,500,199,"3,308",2.32,"9,581",7.58,N/A,https://finance.naver.com/item/main.nhn?code=00806K,00806K
1084,삼성 미국 중소형 성장주 ETN,"9,940",155,+1.58%,0,199,"2,000",0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530021,530021
1085,에이엔피,240,4,-1.64%,500,199,"82,785",0.10,"242,150",-3.29,-9.67,https://finance.naver.com/item/main.nhn?code=015260,015260
1086,태영건설우,"7,750",10,-0.13%,500,198,"2,557",6.69,"13,410",6.73,N/A,https://finance.naver.com/item/main.nhn?code=009415,009415
1087,지코,306,0,0.00%,500,198,"64,582",0.95,0,-1.71,-43.44,https://finance.naver.com/item/main.nhn?code=010580,010580
1088,세방우,"5,290",40,+0.76%,500,195,"3,689",12.57,"1,772",22.04,N/A,https://finance.naver.com/item/main.nhn?code=004365,004365
1089,ARIRANG 미국S&P500(H),"11,455",85,-0.74%,0,195,"1,700",0.01,"15,408",N/A,N/A,https://finance.naver.com/item/main.nhn?code=269540,269540
1090,ARIRANG KS밸류가중TR,"9,260",125,-1.33%,0,194,"2,100",0.00,51,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333970,333970
1091,TIGER 우량가치,"8,295",60,-0.72%,0,194,"2,340",0.00,"1,982",N/A,N/A,https://finance.naver.com/item/main.nhn?code=227570,227570
1092,신한 코스피 콘도르 6/10% ETN,"9,675",0,0.00%,0,194,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500042,500042
1093,KINDEX 중기국고채,"107,500",50,-0.05%,0,194,180,0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=114460,114460
1094,KODEX 국채선물10년,"71,475",40,-0.06%,0,193,270,0.00,"6,045",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152380,152380
1095,신한 코스피 월별 양매도 5% OTM ETN,"9,630",0,0.00%,0,193,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500047,500047
1096,KODEX MSCI KOREA ESG유니버설,"7,685",0,0.00%,0,192,"2,500",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289040,289040
1097,ARIRANG 200선물인버스2X,"14,120",425,+3.10%,0,191,"1,350",0.00,"150,552",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253160,253160
1098,KINDEX 중국본토CSI300레버리지(합성),"3,275",40,-1.21%,0,190,"5,800",0.11,"9,091",N/A,N/A,https://finance.naver.com/item/main.nhn?code=219900,219900
