N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
920,케이비아이동국실업,593,2,-0.34%,500,392,"66,042",0.55,"91,536",-18.53,-1.19,https://finance.naver.com/item/main.nhn?code=001620,001620
921,TIGER 레버리지,"9,475",5,+0.05%,0,388,"4,100",0.04,"327,437",N/A,N/A,https://finance.naver.com/item/main.nhn?code=123320,123320
922,진양산업,"2,980",35,+1.19%,500,387,"13,000",4.50,"191,564",5.68,17.84,https://finance.naver.com/item/main.nhn?code=003780,003780
923,한세엠케이,"2,990",5,-0.17%,500,386,"12,909",1.57,"8,573",-0.88,-35.15,https://finance.naver.com/item/main.nhn?code=069640,069640
924,SJM홀딩스,"2,575",5,+0.19%,500,385,"14,934",6.26,"3,496",7.83,3.32,https://finance.naver.com/item/main.nhn?code=025530,025530
925,QV WISE 배당 ETN,"7,625",0,0.00%,0,381,"5,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550002,550002
926,신한 WTI원유 선물 ETN(H),"1,585",330,-17.23%,0,380,"24,000",0.00,"7,520,426",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500015,500015
927,대동전자,"3,625",50,-1.36%,500,380,"10,490",41.80,"8,313",7.43,2.58,https://finance.naver.com/item/main.nhn?code=008110,008110
928,형지엘리트,"1,210",5,-0.41%,500,377,"31,155",1.06,"144,427",-3.55,-15.65,https://finance.naver.com/item/main.nhn?code=093240,093240
929,KBSTAR 국고채3년,"113,555",20,-0.02%,0,375,330,0.00,9,N/A,N/A,https://finance.naver.com/item/main.nhn?code=114100,114100
930,티탑스,"6,300",490,+8.43%,500,374,"5,933",2.40,"676,324",-0.64,-64.74,https://finance.naver.com/item/main.nhn?code=030790,030790
931,한솔로지스틱스,"1,360",0,0.00%,500,374,"27,477",7.10,"304,758",6.33,11.44,https://finance.naver.com/item/main.nhn?code=009180,009180
932,KR모터스,788,9,-1.13%,500,373,"47,361",55.08,"702,146",-0.92,-113.29,https://finance.naver.com/item/main.nhn?code=000040,000040
933,케이탑리츠,797,4,-0.50%,"1,000",368,"46,224",12.16,"103,324",6.75,8.22,https://finance.naver.com/item/main.nhn?code=145270,145270
934,TIGER 코스피중형주,"9,895",5,-0.05%,0,366,"3,700",0.00,42,N/A,N/A,https://finance.naver.com/item/main.nhn?code=277650,277650
935,이화산업,"12,900",100,+0.78%,"5,000",361,"2,800",0.01,99,-7.99,-4.35,https://finance.naver.com/item/main.nhn?code=000760,000760
936,KODEX 고배당,"6,550",10,+0.15%,0,360,"5,500",0.01,"141,425",N/A,N/A,https://finance.naver.com/item/main.nhn?code=279530,279530
937,코아스,"1,165",5,-0.43%,500,360,"30,907",2.72,"641,104",16.64,8.97,https://finance.naver.com/item/main.nhn?code=071950,071950
938,KBSTAR 200선물인버스2X,"6,760",0,0.00%,0,358,"5,300",0.84,"591,240",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252420,252420
939,원림,"16,250",50,-0.31%,"5,000",358,"2,200",1.11,174,12.05,3.33,https://finance.naver.com/item/main.nhn?code=005820,005820
940,KBSTAR 200선물레버리지,"9,150",15,-0.16%,0,357,"3,900",0.00,"31,316",N/A,N/A,https://finance.naver.com/item/main.nhn?code=252400,252400
941,갤럭시아에스엠,"1,290",15,+1.18%,500,355,"27,550",1.51,"132,128",-25.80,-5.70,https://finance.naver.com/item/main.nhn?code=011420,011420
942,대신 철광석 선물 ETN(H),"17,635",90,-0.51%,0,353,"2,000",0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510008,510008
943,신한 레버리지 금 선물 ETN,"17,625",630,-3.45%,0,352,"2,000",0.00,"34,670",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500037,500037
944,신한,"4,945",0,0.00%,"5,000",347,"7,023",2.83,0,-2.69,-33.19,https://finance.naver.com/item/main.nhn?code=005450,005450
945,삼성 레버리지 China A50 선물 ETN(H),"34,330",820,+2.45%,0,343,"1,000",0.00,"2,718",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530023,530023
946,TIGER KRX300,"11,820",0,0.00%,0,343,"2,900",0.00,42,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292160,292160
947,신한 인버스 옥수수 선물 ETN(H),"17,130",425,+2.54%,0,343,"2,000",0.00,566,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500014,500014
948,금호전기,"3,335",5,+0.15%,500,342,"10,267",2.43,"51,010",-0.94,-80.13,https://finance.naver.com/item/main.nhn?code=001210,001210
949,TRUE 레버리지 나스닥 100 ETN,"11,390",155,-1.34%,0,342,"3,000",0.00,"91,798",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570043,570043
950,한일철강,"1,530",30,-1.92%,500,342,"22,322",0.42,"18,168",-3.20,-6.98,https://finance.naver.com/item/main.nhn?code=002220,002220
951,KODEX 미국달러선물레버리지,"10,910",25,+0.23%,0,341,"3,130",0.00,"71,842",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261250,261250
952,신한 레버리지 다우존스지수 선물 ETN(H),"17,055",130,+0.77%,0,341,"2,000",0.00,"63,117",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500020,500020
953,하이스틸,"17,000",200,-1.16%,"5,000",340,"2,000",1.79,"6,170","1,062.50",0.03,https://finance.naver.com/item/main.nhn?code=071090,071090
954,KOSEF 국고채3년,"113,000",5,0.00%,0,339,300,0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=114470,114470
955,KODEX 미국S&P고배당커버드콜(합성 H),"8,050",35,+0.44%,0,338,"4,200",0.00,"25,043",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276970,276970
956,미래에셋 인버스 원유선물혼합 ETN(H),"33,735","5,015",+17.46%,0,337,"1,000",3.12,"26,210",N/A,N/A,https://finance.naver.com/item/main.nhn?code=520011,520011
957,KODEX China H,"20,985",30,+0.14%,0,336,"1,600",50.00,"1,820",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099140,099140
958,QV 인버스 레버리지 WTI원유 선물 ETN(H),"16,690","5,875",+54.32%,0,334,"2,000",0.00,"125,705",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550043,550043
959,KODEX China H 레버리지(H),"6,060",75,+1.25%,0,333,"5,500",0.00,"36,083",N/A,N/A,https://finance.naver.com/item/main.nhn?code=204450,204450
960,TIGER 200IT레버리지,"20,800",100,-0.48%,0,333,"1,600",0.00,"59,177",N/A,N/A,https://finance.naver.com/item/main.nhn?code=243880,243880
961,TRUE 레버리지 S&P500 선물 ETN(H),"11,090",100,+0.91%,0,333,"3,000",0.00,"3,652",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570022,570022
962,QV 하드웨어 TOP5 ETN,"16,590",0,0.00%,0,332,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550009,550009
963,미래에셋 전기전자 Core5 ETN,"16,540",115,+0.70%,0,331,"2,000",0.00,30,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520004,520004
964,미래에셋 레버리지 S&P500 ETN(H),"16,485",15,-0.09%,0,330,"2,000",0.00,672,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590010,590010
965,에쓰씨엔지니어링,"1,310",0,0.00%,500,328,"25,017",0.38,"13,688",-93.57,-1.45,https://finance.naver.com/item/main.nhn?code=023960,023960
966,진양화학,"2,695",20,+0.75%,500,323,"12,000",0.97,"207,133",-15.40,-7.57,https://finance.naver.com/item/main.nhn?code=051630,051630
967,HANARO 코스닥150,"9,865",85,-0.85%,0,322,"3,260",0.00,644,N/A,N/A,https://finance.naver.com/item/main.nhn?code=304770,304770
968,QV S&P500 VIX S/T 선물 ETN B,"31,890","1,115",-3.38%,0,319,"1,000",0.00,150,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550058,550058
969,WISCOM,"2,080",20,+0.97%,500,319,"15,326",4.28,"4,889",29.71,0.92,https://finance.naver.com/item/main.nhn?code=024070,024070
970,신한 인버스 천연가스 선물 ETN(H),"15,870",725,-4.37%,0,317,"2,000",0.00,"3,181",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500022,500022
971,KODEX 200가치저변동,"6,900",20,-0.29%,0,317,"4,600",0.00,"1,966",N/A,N/A,https://finance.naver.com/item/main.nhn?code=223190,223190
972,TIGER 반도체,"23,045",60,-0.26%,0,313,"1,360",0.37,"8,020",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091230,091230
973,KBSTAR 중장기국공채액티브,"102,710",15,-0.01%,0,311,303,0.00,"2,274",N/A,N/A,https://finance.naver.com/item/main.nhn?code=272570,272570
974,KBSTAR 중국본토대형주CSI100,"16,310",40,+0.25%,0,310,"1,900",0.01,"3,694",N/A,N/A,https://finance.naver.com/item/main.nhn?code=174360,174360
975,삼성 레버리지 금 선물 ETN(H),"30,800","1,095",-3.43%,0,308,"1,000",0.00,"10,780",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530055,530055
976,성문전자,"1,560",10,-0.64%,500,304,"19,487",3.38,"139,194",-16.96,-6.57,https://finance.naver.com/item/main.nhn?code=014910,014910
977,진도,"2,440",20,-0.81%,500,304,"12,448",0.74,"30,277",-11.14,-2.67,https://finance.naver.com/item/main.nhn?code=088790,088790
978,KOSEF 코스닥150,"4,965",50,-1.00%,0,302,"6,080",0.00,"5,190",N/A,N/A,https://finance.naver.com/item/main.nhn?code=316670,316670
979,KINDEX 중장기국공채액티브,"102,935",65,-0.06%,0,302,293,0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272910,272910
980,흥아해운,258,0,0.00%,500,301,"116,733",23.16,0,-0.47,-98.70,https://finance.naver.com/item/main.nhn?code=003280,003280
981,하이골드12호,"2,290",25,+1.10%,"5,000",299,"13,044",0.00,319,5.64,17.18,https://finance.naver.com/item/main.nhn?code=172580,172580
982,인팩,"2,985",30,-1.00%,500,298,"10,000",11.89,"1,111",-4.84,-6.29,https://finance.naver.com/item/main.nhn?code=023810,023810
983,TBH글로벌,"1,430",35,-2.39%,500,298,"20,857",2.97,"46,143",-0.39,-53.17,https://finance.naver.com/item/main.nhn?code=084870,084870
984,키위미디어그룹,150,0,0.00%,500,296,"197,285",0.63,0,-0.49,-272.63,https://finance.naver.com/item/main.nhn?code=012170,012170
985,KODEX 필수소비재,"8,205",60,-0.73%,0,295,"3,600",0.00,"2,562",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266410,266410
986,미래에셋 미국 대형주 ETN(H),"14,765",75,+0.51%,0,295,"2,000",0.00,10,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590007,590007
987,QV 소프트웨어 TOP5 ETN,"14,760",0,0.00%,0,295,"2,000",0.00,82,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550008,550008
988,덕양산업,904,2,+0.22%,500,294,"32,565",2.62,"84,730",-2.14,-26.33,https://finance.naver.com/item/main.nhn?code=024900,024900
989,ARIRANG KS모멘텀가중TR,"9,900",15,-0.15%,0,292,"2,950",0.00,39,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333960,333960
990,삼성 미국 대형 성장주 ETN,"14,575",220,+1.53%,0,292,"2,000",0.00,38,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530019,530019
991,우진플라임,"2,890",10,-0.34%,500,289,"10,000",2.26,"11,467",-2.12,-22.80,https://finance.naver.com/item/main.nhn?code=049800,049800
992,두산2우B,"32,250",500,+1.57%,"5,000",288,893,0.01,"1,267",1.77,N/A,https://finance.naver.com/item/main.nhn?code=000157,000157
993,ARIRANG 코스피중형주,"7,370",35,+0.48%,0,287,"3,900",0.00,25,N/A,N/A,https://finance.naver.com/item/main.nhn?code=301440,301440
994,동일제강,"1,895",5,-0.26%,500,284,"15,000",1.16,"43,369",25.61,0.85,https://finance.naver.com/item/main.nhn?code=002690,002690
995,신한 다우존스지수 선물 ETN(H),"14,205",85,+0.60%,0,284,"2,000",0.00,63,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500009,500009
996,한솔PNS,"1,385",20,-1.42%,500,284,"20,493",6.82,"85,602",8.99,7.94,https://finance.naver.com/item/main.nhn?code=010420,010420
997,한성기업,"4,565",135,+3.05%,"5,000",283,"6,210",2.28,"88,393",N/A,N/A,https://finance.naver.com/item/main.nhn?code=003680,003680
998,신한 인버스 콩 선물 ETN(H),"14,155",0,0.00%,0,283,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500024,500024
999,웅진에너지,914,0,0.00%,"5,000",283,"30,947",2.52,0,-0.18,599.76,https://finance.naver.com/item/main.nhn?code=103130,103130
1000,미래에셋 미국 항공우주 ETN(H),"14,080",350,+2.55%,0,282,"2,000",0.00,182,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590009,590009
1001,이스타코,657,0,0.00%,500,282,"42,852",1.04,"44,745",3.59,25.57,https://finance.naver.com/item/main.nhn?code=015020,015020
1002,ARIRANG KS퀄리티가중TR,"10,385",30,-0.29%,0,280,"2,700",0.00,39,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333980,333980
1003,삼성 China A50 선물 ETN(H),"13,945",0,0.00%,0,279,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530014,530014
1004,KOSEF 미국달러선물,"13,035",5,-0.04%,0,278,"2,130",0.09,"23,834",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138230,138230
1005,미래에셋 미국 헬스케어 ETN(H),"13,835",80,+0.58%,0,277,"2,000",0.00,320,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590016,590016
1006,삼성 미국 대형 성장주 ETN(H),"13,730",250,+1.85%,0,275,"2,000",0.00,"16,865",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530015,530015
1007,신한 금 선물 ETN(H),"13,600",235,-1.70%,0,272,"2,000",0.00,"4,174",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500016,500016
1008,TIGER 농산물선물Enhanced(H),"3,930",40,-1.01%,0,271,"6,900",0.02,"35,195",N/A,N/A,https://finance.naver.com/item/main.nhn?code=137610,137610
1009,TRUE 인버스 2X 천연가스 선물 ETN(H),"26,855","2,450",-8.36%,0,269,"1,000",0.00,"29,794",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570046,570046
1010,TIGER 미국다우존스30,"14,915",65,+0.44%,0,268,"1,800",0.00,"23,229",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245340,245340
1011,동원금속,574,5,+0.88%,500,268,"46,755",2.40,"155,336",-114.80,-43.38,https://finance.naver.com/item/main.nhn?code=018500,018500
1012,KODEX 삼성그룹밸류,"6,335",55,-0.86%,0,266,"4,200",0.00,"30,095",N/A,N/A,https://finance.naver.com/item/main.nhn?code=213610,213610
1013,삼화전자,"2,540",10,+0.40%,"1,000",266,"10,458",5.71,"36,737",-8.41,-23.62,https://finance.naver.com/item/main.nhn?code=011230,011230
1014,진양폴리,"2,650",0,0.00%,500,265,"10,000",4.71,"136,602",3.51,N/A,https://finance.naver.com/item/main.nhn?code=010640,010640
1015,KINDEX 삼성그룹섹터가중,"9,800",60,-0.61%,0,265,"2,700",0.00,52,N/A,N/A,https://finance.naver.com/item/main.nhn?code=108450,108450
1016,KINDEX 코스피,"19,460",50,+0.26%,0,263,"1,350",0.00,54,N/A,N/A,https://finance.naver.com/item/main.nhn?code=305050,305050
1017,TIGER 일본TOPIX(합성 H),"11,940",65,-0.54%,0,263,"2,200",0.00,421,N/A,N/A,https://finance.naver.com/item/main.nhn?code=195920,195920
1018,KINDEX 일본TOPIX인버스(합성 H),"6,235",15,-0.24%,0,262,"4,200",0.00,"82,539",N/A,N/A,https://finance.naver.com/item/main.nhn?code=205720,205720
1019,태원물산,"3,410",0,0.00%,500,259,"7,600",0.71,"10,642",48.03,1.67,https://finance.naver.com/item/main.nhn?code=001420,001420
1020,ARIRANG 미국장기우량회사채,"107,705",965,-0.89%,0,258,240,0.00,566,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332620,332620
1021,경인전자,"16,450",100,-0.60%,"5,000",258,"1,571",13.86,"3,005",106.13,0.45,https://finance.naver.com/item/main.nhn?code=009140,009140
1022,한진칼우,"48,050",50,-0.10%,"2,500",258,537,1.05,"31,404",-11.81,N/A,https://finance.naver.com/item/main.nhn?code=18064K,18064K
1023,신한 레버리지 미국달러 선물 ETN,"12,875",10,+0.08%,0,258,"2,000",0.00,186,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500035,500035
1024,QV 바이오 TOP5 ETN,"12,865",115,-0.89%,0,257,"2,000",0.00,291,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550014,550014
1025,두산퓨얼셀2우B,"8,550",130,+1.54%,100,255,"2,986",0.16,"10,676",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33626L,33626L
1026,씨아이테크,"1,060",35,-3.20%,500,255,"24,071",0.85,"90,526",-4.47,-15.96,https://finance.naver.com/item/main.nhn?code=004920,004920
1027,ARIRANG 단기채권액티브,"105,060",0,0.00%,0,253,241,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=278620,278620
1028,미래에셋 중국 심천 100 ETN,"12,640",40,+0.32%,0,253,"2,000",0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590018,590018
1029,한국전자홀딩스,539,20,+3.85%,500,252,"46,803",2.63,"259,080",-2.03,-11.06,https://finance.naver.com/item/main.nhn?code=006200,006200
1030,파워 200,"25,945",5,+0.02%,0,246,950,1.23,"14,308",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152870,152870
1031,성안,432,3,-0.69%,500,246,"56,858",2.50,"49,529",-2.13,-16.49,https://finance.naver.com/item/main.nhn?code=011300,011300
1032,미래에셋 미국 중형주 ETN(H),"12,240",0,0.00%,0,245,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590008,590008
1033,ARIRANG 단기우량채권,"52,875",10,+0.02%,0,243,460,0.00,"2,009",N/A,N/A,https://finance.naver.com/item/main.nhn?code=263190,263190
1034,유안타증권우,"1,880",15,+0.80%,"5,000",243,"12,912",0.18,"11,071",4.93,N/A,https://finance.naver.com/item/main.nhn?code=003475,003475
1035,미래에셋 일본 대형주 ETN(H),"12,080",0,0.00%,0,242,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590005,590005
1036,미래에셋 미디어엔터 Core5 ETN,"12,060",0,0.00%,0,241,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520014,520014
1037,삼성 KRX 금현물 ETN,"11,980",220,-1.80%,0,240,"2,000",0.00,"8,148",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530067,530067
1038,TIGER 미국달러단기채권액티브,"10,500",15,-0.14%,0,238,"2,270",0.00,"12,322",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329750,329750
1039,미래에셋 미국 고배당주 ETN(H),"11,880",195,+1.67%,0,238,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590017,590017
1040,ARIRANG 미국단기우량회사채,"102,995",0,0.00%,0,237,230,0.00,12,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332610,332610
1041,QV 레버리지 S&P500 ETN,"11,810",15,+0.13%,0,236,"2,000",0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550044,550044
1042,삼성 바이오 테마주 ETN,"11,760",195,-1.63%,0,235,"2,000",0.00,53,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530005,530005
1043,대신 인버스 2X 니켈선물 ETN(H),"11,620",520,+4.68%,0,232,"2,000",0.00,429,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510010,510010
1044,KOSEF 미국달러선물레버리지,"10,465",15,+0.14%,0,232,"2,220",0.01,"8,695",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225800,225800
1045,QV 스마트리밸런싱 260/4 ETN,"11,550",0,0.00%,0,231,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550033,550033
1046,TIGER 코스닥150선물인버스,"7,410",70,+0.95%,0,230,"3,100",4.96,"438,793",N/A,N/A,https://finance.naver.com/item/main.nhn?code=250780,250780
1047,ARIRANG KS로우볼가중TR,"9,340",15,+0.16%,0,229,"2,450",0.00,28,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333940,333940
1048,신화실업,"18,750",150,+0.81%,"5,000",228,"1,215",0.00,678,23.64,2.83,https://finance.naver.com/item/main.nhn?code=001770,001770
1049,LG하우시스우,"21,950",100,-0.45%,"5,000",227,"1,032",7.25,"5,052",18.97,N/A,https://finance.naver.com/item/main.nhn?code=108675,108675
1050,TIGER 200TR,"13,255",0,0.00%,0,225,"1,700",0.00,278,N/A,N/A,https://finance.naver.com/item/main.nhn?code=310960,310960
1051,KODEX 배당성장,"9,935",15,+0.15%,0,224,"2,250",0.11,"1,960",N/A,N/A,https://finance.naver.com/item/main.nhn?code=211900,211900
1052,BYC우,"103,500","2,000",-1.90%,"5,000",223,215,0.39,76,3.13,N/A,https://finance.naver.com/item/main.nhn?code=001465,001465
1053,TIGER 코스피대형주,"9,465",5,+0.05%,0,222,"2,350",0.00,658,N/A,N/A,https://finance.naver.com/item/main.nhn?code=277640,277640
1054,미래에셋 미국 시니어론 100 ETN,"11,075",0,0.00%,0,222,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520021,520021
1055,삼성 S&P500 VIX S/T 선물 ETN(H) B,"29,395","1,330",-4.33%,0,220,750,0.00,"23,837",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530065,530065
1056,신한 인버스 구리 선물 ETN(H),"10,960",90,+0.83%,0,219,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500008,500008
1057,신한 인버스 2X 다우존스지수 선물 ETN(H),"5,470",45,-0.82%,0,219,"4,000",0.00,"192,631",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500028,500028
