N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
956,삼성 레버리지 China A50 선물 ETN(H),"33,510",760,+2.32%,0,335,"1,000",0.00,323,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530023,530023
957,TIGER 200IT레버리지,"20,900",780,+3.88%,0,334,"1,600",0.00,"60,851",N/A,N/A,https://finance.naver.com/item/main.nhn?code=243880,243880
958,신한 인버스 옥수수 선물 ETN(H),"16,705",190,+1.15%,0,334,"2,000",0.00,634,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500014,500014
959,신한 인버스 천연가스 선물 ETN(H),"16,595","1,040",+6.69%,0,332,"2,000",0.00,"9,041",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500022,500022
960,QV S&P500 VIX S/T 선물 ETN B,"33,005","4,080",-11.00%,0,330,"1,000",0.00,179,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550058,550058
961,미래에셋 레버리지 S&P500 ETN(H),"16,500","1,065",+6.90%,0,330,"2,000",0.00,451,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590010,590010
962,TRUE 레버리지 S&P500 선물 ETN(H),"10,990",605,+5.83%,0,330,"3,000",0.00,"23,927",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570022,570022
963,KODEX China H 레버리지(H),"5,985",235,+4.09%,0,329,"5,500",0.00,"49,344",N/A,N/A,https://finance.naver.com/item/main.nhn?code=204450,204450
964,QV 하드웨어 TOP5 ETN,"16,445",0,0.00%,0,329,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550009,550009
965,미래에셋 전기전자 Core5 ETN,"16,425",220,+1.36%,0,328,"2,000",0.00,28,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520004,520004
966,에쓰씨엔지니어링,"1,310",15,+1.16%,500,328,"25,017",0.38,"18,831",-93.57,-1.45,https://finance.naver.com/item/main.nhn?code=023960,023960
967,HANARO 코스닥150,"10,005",250,+2.56%,0,326,"3,260",0.00,488,N/A,N/A,https://finance.naver.com/item/main.nhn?code=304770,304770
968,KODEX 200가치저변동,"7,090",180,+2.60%,0,326,"4,600",0.00,"140,719",N/A,N/A,https://finance.naver.com/item/main.nhn?code=223190,223190
969,진양화학,"2,675",80,+3.08%,500,321,"12,000",0.47,"138,717",-15.29,-7.57,https://finance.naver.com/item/main.nhn?code=051630,051630
970,삼성 레버리지 금 선물 ETN(H),"31,895",250,-0.78%,0,319,"1,000",0.00,"13,203",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530055,530055
971,WISCOM,"2,060",0,0.00%,500,316,"15,326",4.28,"2,992",29.43,0.92,https://finance.naver.com/item/main.nhn?code=024070,024070
972,KBSTAR 중장기국공채액티브,"102,725",35,+0.03%,0,311,303,0.00,232,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272570,272570
973,TIGER 반도체,"23,185",405,+1.78%,0,311,"1,340",0.37,"14,200",N/A,N/A,https://finance.naver.com/item/main.nhn?code=091230,091230
974,KBSTAR 중국본토대형주CSI100,"16,270",25,+0.15%,0,309,"1,900",0.01,"3,116",N/A,N/A,https://finance.naver.com/item/main.nhn?code=174360,174360
975,진도,"2,460",35,+1.44%,500,306,"12,448",0.73,"59,097",-11.23,-2.67,https://finance.naver.com/item/main.nhn?code=088790,088790
976,성문전자,"1,570",5,-0.32%,500,306,"19,487",3.31,"118,310",-17.07,-6.57,https://finance.naver.com/item/main.nhn?code=014910,014910
977,TBH글로벌,"1,465",5,+0.34%,500,306,"20,857",2.91,"55,808",-0.39,-53.17,https://finance.naver.com/item/main.nhn?code=084870,084870
978,KOSEF 코스닥150,"5,015",125,+2.56%,0,305,"6,080",0.00,"7,239",N/A,N/A,https://finance.naver.com/item/main.nhn?code=316670,316670
979,KODEX 필수소비재,"8,385",130,+1.57%,0,302,"3,600",0.00,"8,702",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266410,266410
980,KINDEX 중장기국공채액티브,"103,000",80,-0.08%,0,302,293,0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272910,272910
981,인팩,"3,015",25,+0.84%,500,302,"10,000",11.91,"10,960",-4.89,-6.29,https://finance.naver.com/item/main.nhn?code=023810,023810
982,흥아해운,258,0,0.00%,500,301,"116,733",23.16,0,-0.47,-98.70,https://finance.naver.com/item/main.nhn?code=003280,003280
983,키위미디어그룹,150,0,0.00%,500,296,"197,285",0.63,0,-0.49,-272.63,https://finance.naver.com/item/main.nhn?code=012170,012170
984,하이골드12호,"2,265",5,+0.22%,"5,000",295,"13,044",0.00,"5,760",5.58,17.18,https://finance.naver.com/item/main.nhn?code=172580,172580
985,QV 소프트웨어 TOP5 ETN,"14,760",25,-0.17%,0,295,"2,000",0.00,68,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550008,550008
986,미래에셋 미국 대형주 ETN(H),"14,690",345,+2.41%,0,294,"2,000",0.00,7,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590007,590007
987,덕양산업,902,31,+3.56%,500,294,"32,565",2.58,"85,626",-2.14,-26.33,https://finance.naver.com/item/main.nhn?code=024900,024900
988,TRUE 인버스 2X 천연가스 선물 ETN(H),"29,305","3,550",+13.78%,0,293,"1,000",0.00,"34,244",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570046,570046
989,ARIRANG KS모멘텀가중TR,"9,915",115,+1.17%,0,292,"2,950",0.00,"1,022",N/A,N/A,https://finance.naver.com/item/main.nhn?code=333960,333960
990,우진플라임,"2,900",50,+1.75%,500,290,"10,000",2.24,"28,795",-2.13,-22.80,https://finance.naver.com/item/main.nhn?code=049800,049800
991,한솔PNS,"1,405",60,+4.46%,500,288,"20,493",6.75,"123,277",9.12,7.94,https://finance.naver.com/item/main.nhn?code=010420,010420
992,미래에셋 인버스 원유선물혼합 ETN(H),"28,720","2,085",+7.83%,0,287,"1,000",3.12,"6,860",N/A,N/A,https://finance.naver.com/item/main.nhn?code=520011,520011
993,삼성 미국 대형 성장주 ETN,"14,355",195,+1.38%,0,287,"2,000",0.00,731,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530019,530019
994,ARIRANG 코스피중형주,"7,345",110,+1.52%,0,286,"3,900",0.00,"1,824",N/A,N/A,https://finance.naver.com/item/main.nhn?code=301440,301440
995,동일제강,"1,900",25,+1.33%,500,285,"15,000",1.06,"91,254",25.68,0.85,https://finance.naver.com/item/main.nhn?code=002690,002690
996,두산2우B,"31,750","1,650",+5.48%,"5,000",284,893,0.01,588,1.74,N/A,https://finance.naver.com/item/main.nhn?code=000157,000157
997,신한 인버스 콩 선물 ETN(H),"14,155",125,+0.89%,0,283,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500024,500024
998,웅진에너지,914,0,0.00%,"5,000",283,"30,947",2.52,0,-0.18,599.76,https://finance.naver.com/item/main.nhn?code=103130,103130
999,신한 다우존스지수 선물 ETN(H),"14,120",310,+2.24%,0,282,"2,000",0.00,933,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500009,500009
1000,이스타코,657,14,+2.18%,500,282,"42,852",1.02,"42,678",3.59,25.57,https://finance.naver.com/item/main.nhn?code=015020,015020
1001,ARIRANG KS퀄리티가중TR,"10,415",125,+1.21%,0,281,"2,700",0.00,999,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333980,333980
1002,KOSEF 미국달러선물,"13,040",105,-0.80%,0,278,"2,130",0.09,"20,301",N/A,N/A,https://finance.naver.com/item/main.nhn?code=138230,138230
1003,신한 금 선물 ETN(H),"13,835",20,-0.14%,0,277,"2,000",0.00,"9,442",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500016,500016
1004,삼성 China A50 선물 ETN(H),"13,780",0,0.00%,0,276,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530014,530014
1005,한성기업,"4,430",130,+3.02%,"5,000",275,"6,210",2.02,"44,785",N/A,N/A,https://finance.naver.com/item/main.nhn?code=003680,003680
1006,미래에셋 미국 항공우주 ETN(H),"13,730",0,0.00%,0,275,"2,000",0.00,75,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590009,590009
1007,TIGER 농산물선물Enhanced(H),"3,970",95,-2.34%,0,274,"6,900",0.02,"118,551",N/A,N/A,https://finance.naver.com/item/main.nhn?code=137610,137610
1008,KODEX 삼성그룹밸류,"6,500",170,+2.69%,0,273,"4,200",0.00,"7,983",N/A,N/A,https://finance.naver.com/item/main.nhn?code=213610,213610
1009,KINDEX 삼성그룹섹터가중,"10,010",185,+1.88%,0,270,"2,700",0.00,"2,486",N/A,N/A,https://finance.naver.com/item/main.nhn?code=108450,108450
1010,삼성 미국 대형 성장주 ETN(H),"13,480",270,+2.04%,0,270,"2,000",0.00,"16,107",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530015,530015
1011,미래에셋 미국 헬스케어 ETN(H),"13,400",0,0.00%,0,268,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590016,590016
1012,TIGER 미국다우존스30,"14,850",305,+2.10%,0,267,"1,800",0.00,"22,331",N/A,N/A,https://finance.naver.com/item/main.nhn?code=245340,245340
1013,KINDEX 코스피,"19,750",310,+1.59%,0,267,"1,350",0.00,190,N/A,N/A,https://finance.naver.com/item/main.nhn?code=305050,305050
1014,동원금속,569,5,+0.89%,500,266,"46,755",2.36,"244,429",-113.80,-43.38,https://finance.naver.com/item/main.nhn?code=018500,018500
1015,진양폴리,"2,650",0,0.00%,500,265,"10,000",4.67,"158,200",3.51,N/A,https://finance.naver.com/item/main.nhn?code=010640,010640
1016,삼화전자,"2,530",30,+1.20%,"1,000",265,"10,458",5.53,"103,590",-8.38,-23.62,https://finance.naver.com/item/main.nhn?code=011230,011230
1017,TIGER 일본TOPIX(합성 H),"12,005",280,+2.39%,0,264,"2,200",0.00,995,N/A,N/A,https://finance.naver.com/item/main.nhn?code=195920,195920
1018,씨아이테크,"1,095",15,+1.39%,500,264,"24,071",0.76,"162,064",-4.62,-15.96,https://finance.naver.com/item/main.nhn?code=004920,004920
1019,KINDEX 일본TOPIX인버스(합성 H),"6,250",125,-1.96%,0,262,"4,200",0.00,"134,008",N/A,N/A,https://finance.naver.com/item/main.nhn?code=205720,205720
1020,ARIRANG 미국장기우량회사채,"108,670","1,340",-1.22%,0,261,240,0.00,662,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332620,332620
1021,경인전자,"16,550",350,-2.07%,"5,000",260,"1,571",13.86,124,106.77,0.45,https://finance.naver.com/item/main.nhn?code=009140,009140
1022,QV 바이오 TOP5 ETN,"12,980",60,-0.46%,0,260,"2,000",0.00,"1,222",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550014,550014
1023,태원물산,"3,410",50,+1.49%,500,259,"7,600",0.70,"6,080",48.03,1.67,https://finance.naver.com/item/main.nhn?code=001420,001420
1024,한진칼우,"48,100",700,-1.43%,"2,500",258,537,1.17,"52,917",-11.82,N/A,https://finance.naver.com/item/main.nhn?code=18064K,18064K
1025,신한 레버리지 미국달러 선물 ETN,"12,865",155,-1.19%,0,257,"2,000",0.00,"1,622",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500035,500035
1026,ARIRANG 단기채권액티브,"105,060",10,+0.01%,0,253,241,0.00,9,N/A,N/A,https://finance.naver.com/item/main.nhn?code=278620,278620
1027,미래에셋 중국 심천 100 ETN,"12,575",0,0.00%,0,252,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590018,590018
1028,두산퓨얼셀2우B,"8,420",20,+0.24%,100,251,"2,986",0.15,"16,226",N/A,N/A,https://finance.naver.com/item/main.nhn?code=33626L,33626L
1029,성안,435,10,+2.35%,500,247,"56,858",2.48,"147,596",-2.14,-16.49,https://finance.naver.com/item/main.nhn?code=011300,011300
1030,삼성 KRX 금현물 ETN,"12,200",65,-0.53%,0,244,"2,000",0.00,"50,667",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530067,530067
1031,ARIRANG 단기우량채권,"52,865",5,+0.01%,0,243,460,0.00,"1,103",N/A,N/A,https://finance.naver.com/item/main.nhn?code=263190,263190
1032,한국전자홀딩스,519,4,+0.78%,500,243,"46,803",2.63,"21,458",-1.95,-11.06,https://finance.naver.com/item/main.nhn?code=006200,006200
1033,유안타증권우,"1,865",70,+3.90%,"5,000",241,"12,912",0.18,"19,785",4.90,N/A,https://finance.naver.com/item/main.nhn?code=003475,003475
1034,미래에셋 미디어엔터 Core5 ETN,"12,005",0,0.00%,0,240,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520014,520014
1035,삼성 바이오 테마주 ETN,"11,955",0,0.00%,0,239,"2,000",0.00,98,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530005,530005
1036,TIGER 미국달러단기채권액티브,"10,515",80,-0.76%,0,239,"2,270",0.00,"15,181",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329750,329750
1037,미래에셋 일본 대형주 ETN(H),"11,885",0,0.00%,0,238,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590005,590005
1038,ARIRANG 미국단기우량회사채,"102,995",760,-0.73%,0,237,230,0.00,232,N/A,N/A,https://finance.naver.com/item/main.nhn?code=332610,332610
1039,미래에셋 미국 중형주 ETN(H),"11,830",0,0.00%,0,237,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590008,590008
1040,QV 레버리지 S&P500 ETN,"11,795",395,+3.46%,0,236,"2,000",0.00,766,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550044,550044
1041,미래에셋 미국 고배당주 ETN(H),"11,685",250,+2.19%,0,234,"2,000",0.00,57,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590017,590017
1042,KOSEF 미국달러선물레버리지,"10,450",140,-1.32%,0,232,"2,220",0.02,"12,236",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225800,225800
1043,TIGER 코스닥150선물인버스,"7,340",160,-2.13%,0,231,"3,150",4.02,"605,309",N/A,N/A,https://finance.naver.com/item/main.nhn?code=250780,250780
1044,QV 스마트리밸런싱 260/4 ETN,"11,550",0,0.00%,0,231,"2,000",0.00,"1,200",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550033,550033
1045,삼성 S&P500 VIX S/T 선물 ETN(H) B,"30,725","3,085",-9.12%,0,230,750,0.00,"12,314",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530065,530065
1046,KODEX 배당성장,"10,190",220,+2.21%,0,229,"2,250",0.11,"1,403",N/A,N/A,https://finance.naver.com/item/main.nhn?code=211900,211900
1047,ARIRANG KS로우볼가중TR,"9,325",245,+2.70%,0,228,"2,450",0.00,"1,038",N/A,N/A,https://finance.naver.com/item/main.nhn?code=333940,333940
1048,LG하우시스우,"22,050",50,-0.23%,"5,000",228,"1,032",7.26,"16,263",19.06,N/A,https://finance.naver.com/item/main.nhn?code=108675,108675
1049,BYC우,"105,500","1,000",+0.96%,"5,000",227,215,0.39,81,3.19,N/A,https://finance.naver.com/item/main.nhn?code=001465,001465
1050,TIGER 코스피대형주,"9,630",155,+1.64%,0,226,"2,350",0.00,280,N/A,N/A,https://finance.naver.com/item/main.nhn?code=277640,277640
1051,신화실업,"18,600",200,-1.06%,"5,000",226,"1,215",0.00,"2,431",23.46,2.83,https://finance.naver.com/item/main.nhn?code=001770,001770
1052,TIGER 200TR,"13,255",220,+1.69%,0,225,"1,700",0.00,922,N/A,N/A,https://finance.naver.com/item/main.nhn?code=310960,310960
1053,TIGER 로우볼,"9,335",260,+2.87%,0,222,"2,380",0.00,"2,517",N/A,N/A,https://finance.naver.com/item/main.nhn?code=174350,174350
1054,대신 인버스 2X 니켈선물 ETN(H),"11,100",560,-4.80%,0,222,"2,000",0.00,773,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510010,510010
1055,미래에셋 미국 시니어론 100 ETN,"11,075",60,-0.54%,0,222,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520021,520021
1056,신한 인버스 2X 다우존스지수 선물 ETN(H),"5,515",245,-4.25%,0,221,"4,000",0.00,"129,072",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500028,500028
1057,KINDEX 레버리지,"3,980",150,+3.92%,0,219,"5,500",0.22,"173,196",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152500,152500
1058,신한 인버스 구리 선물 ETN(H),"10,870",260,-2.34%,0,217,"2,000",0.00,101,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500008,500008
1059,QV 인버스 레버리지 WTI원유 선물 ETN(H),"10,815","2,390",+28.37%,0,216,"2,000",0.00,"96,102",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550043,550043
1060,TRUE 빅5 동일가중 ETN,"10,815",110,+1.03%,0,216,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570003,570003
1061,KODEX 미국나스닥100선물(H),"11,350",430,+3.94%,0,216,"1,900",0.00,"46,120",N/A,N/A,https://finance.naver.com/item/main.nhn?code=304940,304940
1062,TIGER 가격조정,"18,550",385,+2.12%,0,215,"1,160",0.00,506,N/A,N/A,https://finance.naver.com/item/main.nhn?code=217790,217790
1063,대덕전자1우,"6,500",480,+7.97%,500,215,"3,308",2.29,"177,313",8.19,N/A,https://finance.naver.com/item/main.nhn?code=00806K,00806K
1064,미래에셋 호주 ASX200 ETN(H),"10,745",200,+1.90%,0,215,"2,000",0.00,"1,019",N/A,N/A,https://finance.naver.com/item/main.nhn?code=520012,520012
1065,KODEX 국채선물10년인버스,"45,875",95,+0.21%,0,215,468,0.00,86,N/A,N/A,https://finance.naver.com/item/main.nhn?code=176950,176950
1066,SK디스커버리우,"15,750",350,+2.27%,"5,000",214,"1,358",2.93,"4,263",1.78,N/A,https://finance.naver.com/item/main.nhn?code=006125,006125
1067,미래에셋 일본 중형주 ETN(H),"10,690",0,0.00%,0,214,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590006,590006
1068,에이리츠,"5,620",130,+2.37%,"5,000",213,"3,793",0.08,"37,412",2.90,25.42,https://finance.naver.com/item/main.nhn?code=140910,140910
1069,신한 구리 선물 ETN(H),"10,645",300,+2.90%,0,213,"2,000",0.00,200,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500018,500018
1070,KODEX TRF3070,"10,125",5,+0.05%,0,213,"2,100",0.00,"10,654",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329650,329650
1071,전방,"12,650",550,+4.55%,"5,000",213,"1,680",0.05,"4,249",-0.53,-38.44,https://finance.naver.com/item/main.nhn?code=000950,000950
1072,ARIRANG 미국S&P500(H),"11,745",290,+2.53%,0,211,"1,800",0.00,"27,864",N/A,N/A,https://finance.naver.com/item/main.nhn?code=269540,269540
1073,미래에셋 에너지화학 Core5 ETN,"10,545",0,0.00%,0,211,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520006,520006
1074,미래에셋 유럽 대형주 ETN(H),"10,545",0,0.00%,0,211,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590003,590003
1075,삼성 화학 테마주 ETN,"10,535",0,0.00%,0,211,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530012,530012
1076,모두투어리츠,"2,675",60,-2.19%,"5,000",209,"7,827",0.01,"12,606",7.69,6.36,https://finance.naver.com/item/main.nhn?code=204210,204210
1077,청호컴넷,"2,425",45,-1.82%,"5,000",208,"8,576",8.19,"88,474",-1.05,-124.59,https://finance.naver.com/item/main.nhn?code=012600,012600
1078,미래에셋 유럽 중형주 ETN(H),"10,350",0,0.00%,0,207,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590004,590004
1079,대한항공우,"18,600",500,+2.76%,"5,000",207,"1,111",2.58,"174,680",-2.84,N/A,https://finance.naver.com/item/main.nhn?code=003495,003495
1080,신한 인버스 2X 은 선물 ETN(H),"10,300",10,-0.10%,0,206,"2,000",0.00,"24,183",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500030,500030
1081,하이골드3호,"1,275",0,0.00%,"5,000",206,"16,150",0.00,"41,962",22.77,3.16,https://finance.naver.com/item/main.nhn?code=153360,153360
1082,세기상사,"50,400",600,+1.20%,"5,000",205,408,0.36,300,-21.83,-4.11,https://finance.naver.com/item/main.nhn?code=002420,002420
1083,에이엔피,248,8,+3.33%,500,205,"82,785",0.07,"368,691",-3.40,-9.67,https://finance.naver.com/item/main.nhn?code=015260,015260
1084,QV KTOP30 ETN,"10,245",0,0.00%,0,205,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550026,550026
1085,미래에셋 미국 시니어론 100 ETN(H),"10,110",0,0.00%,0,202,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520020,520020
1086,태영건설우,"7,850",100,+1.29%,500,201,"2,557",6.66,"161,992",6.81,N/A,https://finance.naver.com/item/main.nhn?code=009415,009415
1087,TIGER 우량가치,"8,565",270,+3.25%,0,200,"2,340",0.00,"4,610",N/A,N/A,https://finance.naver.com/item/main.nhn?code=227570,227570
1088,ARIRANG KS밸류가중TR,"9,535",275,+2.97%,0,200,"2,100",0.00,"1,034",N/A,N/A,https://finance.naver.com/item/main.nhn?code=333970,333970
1089,세방우,"5,400",110,+2.08%,500,199,"3,689",12.57,276,22.50,N/A,https://finance.naver.com/item/main.nhn?code=004365,004365
1090,삼성 미국 중소형 성장주 ETN,"9,940",0,0.00%,0,199,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530021,530021
1091,지코,306,0,0.00%,500,198,"64,582",0.95,0,-1.71,-43.44,https://finance.naver.com/item/main.nhn?code=010580,010580
